Badness,Stage 1 Planet Diameter (Inches),Stage 2 Planet Diameter (Inches),Stage 1 Sun Diameter (Inches),Stage 2 Ring Diameter (Inches),Diametral Pitch,Gear Ratio,Stage 1 Planet Tooth No.,Stage 2 Planet Tooth No.,Stage 1 Sun Tooth No.,Stage 2 Ring Tooth No.,,,,,,,
4.9859,1.4444,1.1111,1.0556,3.6111,18,5.4474,26,20,19,65,,,,,,,
4.9886,1.4444,1.1111,1.0556,3.6111,18,5.4474,26,20,19,65,,,,,,,
5.0581,1.5,1.25,1,3.75,20,5.5,30,25,20,75,,,,,,,
5.0592,1.5,1.25,1,3.75,20,5.5,30,25,20,75,,,,,,,
5.0728,1.5,1.25,1,3.75,20,5.5,30,25,20,75,,,,,,,
6.1028,1.4,1,1.1,3.5,20,5.4545,28,20,22,70,,,,,,,
6.1044,1.4,1,1.1,3.5,20,5.4545,28,20,22,70,,,,,,,
6.1082,1.4,1,1.1,3.5,20,5.4545,28,20,22,70,,,,,,,
6.1098,1.4,1,1.1,3.5,20,5.4545,28,20,22,70,,,,,,,
6.344,1.5625,1.625,0.9375,4.125,16,5.2308,25,26,15,66,,,,,,,
6.7832,1.4444,1.2222,1.0556,3.7222,18,5.1675,26,22,19,67,,,,,,,
6.8161,1.4444,1.2778,1.0556,3.7778,18,5.0458,26,23,19,68,,,,,,,
7.0121,1.375,1.0625,1.125,3.5625,16,5.098,22,17,18,57,,,,,,,
7.0148,1.375,1.0625,1.125,3.5625,16,5.098,22,17,18,57,,,,,,,
7.0583,1.375,1.0625,1.125,3.5625,16,5.098,22,17,18,57,,,,,,,
7.736,1.5625,1.8125,0.9375,4.3125,16,4.9655,25,29,15,69,,,,,,,
7.9068,1.35,1.1,1.15,3.6,20,4.8419,27,22,23,72,,,,,,,
7.9082,1.35,1.1,1.15,3.6,20,4.8419,27,22,23,72,,,,,,,
7.9121,1.35,1.1,1.15,3.6,20,4.8419,27,22,23,72,,,,,,,
8.4154,1.4444,1.3889,1.0556,3.8889,18,4.8316,26,25,19,70,,,,,,,
8.4283,1.4444,1.3889,1.0556,3.8889,18,4.8316,26,25,19,70,,,,,,,
8.4284,1.4444,1.3889,1.0556,3.8889,18,4.8316,26,25,19,70,,,,,,,
8.4339,1.4444,1.3889,1.0556,3.8889,18,4.8316,26,25,19,70,,,,,,,
8.4369,1.4444,1.3889,1.0556,3.8889,18,4.8316,26,25,19,70,,,,,,,
8.4373,1.4444,1.3889,1.0556,3.8889,18,4.8316,26,25,19,70,,,,,,,
8.4436,1.4444,1.3889,1.0556,3.8889,18,4.8316,26,25,19,70,,,,,,,
9.4857,1.375,1.25,1.125,3.75,16,4.6667,22,20,18,60,,,,,,,
9.521,1.375,1.25,1.125,3.75,16,4.6667,22,20,18,60,,,,,,,
9.8725,1.4444,1.5556,1.0556,4.0556,18,4.5677,26,28,19,73,,,,,,,
10.559,1.5,1.9,1,4.4,20,4.4737,30,38,20,88,,,,,,,
11.14,1.4444,1.7222,1.0556,4.2222,18,4.3548,26,31,19,76,,,,,,,
11.146,1.4444,1.7222,1.0556,4.2222,18,4.3548,26,31,19,76,,,,,,,
11.38,1.5,2,1,4.5,20,4.375,30,40,20,90,,,,,,,
11.591,1.375,1.4375,1.125,3.9375,16,4.3478,22,23,18,63,,,,,,,
11.6,1.375,1.4375,1.125,3.9375,16,4.3478,22,23,18,63,,,,,,,
12.254,1.4444,1.8333,1.0556,4.3333,18,4.2344,26,33,19,78,,,,,,,
12.265,1.4444,1.8333,1.0556,4.3333,18,4.2344,26,33,19,78,,,,,,,
12.266,1.4444,1.8333,1.0556,4.3333,18,4.2344,26,33,19,78,,,,,,,
12.283,1.4444,1.8333,1.0556,4.3333,18,4.2344,26,33,19,78,,,,,,,
12.284,1.4444,1.8333,1.0556,4.3333,18,4.2344,26,33,19,78,,,,,,,
13.282,1.4444,2,1.0556,4.5,18,4.0789,26,36,19,81,,,,,,,
13.307,1.375,1.625,1.125,4.125,16,4.1026,22,26,18,66,,,,,,,
13.38,1.1667,0.94444,1.3333,3.4444,18,4.1912,21,17,24,62,,,,,,,
13.917,1.2778,1.3889,1.2222,3.8889,18,3.9273,23,25,22,70,,,,,,,
15.361,1.2778,1.5556,1.2222,4.0556,18,3.7256,23,28,22,73,,,,,,,
15.682,1.1667,1.1111,1.3333,3.6111,18,3.8438,21,20,24,65,,,,,,,
16.915,1.15,1.1,1.35,3.6,20,3.7879,23,22,27,72,,,,,,,
16.924,1.1,1.1,1.4,3.6,20,3.5714,22,22,28,72,,,,,,,
18.248,1.1875,1.4375,1.3125,3.9375,16,3.4783,19,23,21,63,,,,,,,
18.261,1.1875,1.4375,1.3125,3.9375,16,3.4783,19,23,21,63,,,,,,,
18.732,1,0.94444,1.5,3.4444,18,3.4314,18,17,27,62,,,,,,,
22.568,1,1.25,1.5,3.75,20,3,20,25,30,75,,,,,,,
22.568,1,1.25,1.5,3.75,20,3,20,25,30,75,,,,,,,
27.574,1,2,1.5,4.5,18,2.5,18,36,27,81,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.08,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.09,1.6111,0.94444,0.88889,3.4444,18,7.6103,29,17,16,62,,,,,,,
100.49,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.49,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.49,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.49,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.49,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.49,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.49,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.49,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.49,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.49,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.49,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.5,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.5,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.5,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.5,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.5,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.5,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.5,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.5,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.5,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.5,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.5,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.5,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.5,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.5,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.5,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.5,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.5,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.5,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.5,1.6,1,0.9,3.5,20,7.2222,32,20,18,70,,,,,,,
100.67,1.5556,0.94444,0.94444,3.4444,18,7.0069,28,17,17,62,,,,,,,
100.67,1.5556,0.94444,0.94444,3.4444,18,7.0069,28,17,17,62,,,,,,,
100.67,1.5556,0.94444,0.94444,3.4444,18,7.0069,28,17,17,62,,,,,,,
100.67,1.5556,0.94444,0.94444,3.4444,18,7.0069,28,17,17,62,,,,,,,
100.67,1.5556,0.94444,0.94444,3.4444,18,7.0069,28,17,17,62,,,,,,,
100.67,1.5556,0.94444,0.94444,3.4444,18,7.0069,28,17,17,62,,,,,,,
100.67,1.5556,0.94444,0.94444,3.4444,18,7.0069,28,17,17,62,,,,,,,
100.67,1.5556,0.94444,0.94444,3.4444,18,7.0069,28,17,17,62,,,,,,,
100.67,1.5556,0.94444,0.94444,3.4444,18,7.0069,28,17,17,62,,,,,,,
100.67,1.5556,0.94444,0.94444,3.4444,18,7.0069,28,17,17,62,,,,,,,
100.67,1.5556,0.94444,0.94444,3.4444,18,7.0069,28,17,17,62,,,,,,,
100.67,1.5556,0.94444,0.94444,3.4444,18,7.0069,28,17,17,62,,,,,,,
100.67,1.5556,0.94444,0.94444,3.4444,18,7.0069,28,17,17,62,,,,,,,
100.67,1.5556,0.94444,0.94444,3.4444,18,7.0069,28,17,17,62,,,,,,,
100.67,1.5556,0.94444,0.94444,3.4444,18,7.0069,28,17,17,62,,,,,,,
100.67,1.5556,0.94444,0.94444,3.4444,18,7.0069,28,17,17,62,,,,,,,
